date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2011-07-11,37,T218,8,0,7,5,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,37,T063,9,0,7,10,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,37,T063,9,0,7,26,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,39,T228,8,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,39,T228,8,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,39,T074,9,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,40,T221,8,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,40,T221,8,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,40,T081,9,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,41,T002,9,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,1,3
2011-07-11,41,T002,9,0,7,24,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,3
2011-07-11,41,T002,9,0,7,18,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,3
2011-07-11,42,T135,8,0,7,15,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,3
2011-07-11,42,T135,8,0,7,8,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,3
2011-07-11,42,T235,8,0,7,8,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,45,T220,9,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,46,T003,8,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,1,2
2011-07-11,46,T003,8,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,46,T003,8,0,7,10,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,50,T031,9,0,7,5,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,50,T031,9,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,50,T082,8,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,50,T082,8,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,51,T223,9,0,7,22,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,51,T223,9,0,7,41,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,51,T035,8,0,7,7,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,52,T114,8,0,7,6,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,1,2
2011-07-11,52,T114,8,0,7,37,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,52,T114,8,0,7,87,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,58,T027,8,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,58,T027,8,0,7,14,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,58,T231,8,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,58,T231,8,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,58,T028,9,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,63,T155,9,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,70,T008,9,0,7,47,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,3
2011-07-11,70,T008,9,0,7,43,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,3
2011-07-11,70,T151,8,0,7,51,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,70,T151,8,0,7,16,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,75,T148,8,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,75,T148,8,0,7,23,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,77,T080,9,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,79,T083,9,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,82,T225,8,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,82,T225,8,0,7,9,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,89,T099,8,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,91,T009,8,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,91,T009,8,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,52,T065,9,0,7,3,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,52,T065,9,0,7,16,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,43,T145,3,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,43,T145,3,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,65,T227,5,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,10,T900,9,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,1,5
2011-07-11,10,T900,9,0,7,167,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,5
2011-07-11,10,T900,9,0,7,188,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,5
2011-07-11,10,T903,5,0,7,42,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,10,T903,5,0,7,103,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,13,T209,5,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,10,T102,5,0,7,14,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,10,T102,5,0,7,2,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-11,12,T115,5,0,7,94,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,5
2011-07-11,12,T115,5,0,7,29,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,5
2011-07-11,10,T138,5,0,7,37,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,4
2011-07-11,10,T138,5,0,7,21,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,4
2011-07-11,13,T200,5,0,7,7,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,13,T200,5,0,7,11,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,10,T089,5,0,7,1,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,11,T090,9,0,7,16,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,2
2011-07-11,11,T090,9,0,7,6,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,2
2011-07-11,90,T226,5,0,7,4,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,2,1
2011-07-11,90,T226,5,0,7,28,88,71,80,7.0,71,74.0,426,1928,0.39,29.12,29.82,5.5,25,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,15,3,1
2011-07-15,10,T073,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,10,T073,8,0,7,14,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,10,T073,8,0,7,18,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,10,T030,9,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,10,T030,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,11,T160,8,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,11,T160,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,11,T048,8,0,7,65,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,11,T048,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,11,T047,9,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,11,T047,9,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,11,T047,9,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,11,T049,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,12,T018,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,13,T230,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,14,T033,9,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,14,T033,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,17,T232,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,17,T232,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,17,T039,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,17,T094,9,0,7,48,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,17,T094,9,0,7,28,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,17,T224,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,17,T224,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,22,T054,8,0,7,11,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,22,T054,8,0,7,17,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,22,T061,8,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,22,T061,8,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,22,T061,8,0,7,9,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,24,T128,8,0,7,16,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,3
2011-07-15,24,T128,8,0,7,28,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,3
2011-07-15,25,T152,9,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,25,T152,9,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,25,T046,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,28,T147,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,28,T147,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,33,T144,9,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,33,T144,9,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,35,T158,9,0,7,8,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,3
2011-07-15,35,T158,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,3
2011-07-15,35,T062,8,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,36,T011,8,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,2
2011-07-15,36,T011,8,0,7,62,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,36,T011,8,0,7,9,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,37,T212,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,37,T218,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,37,T218,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,37,T063,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,37,T063,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,39,T228,8,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,39,T228,8,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,39,T074,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,40,T221,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,41,T002,9,0,7,37,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,3
2011-07-15,41,T002,9,0,7,17,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,3
2011-07-15,42,T235,8,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,42,T235,8,0,7,21,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,42,T235,8,0,7,7,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,45,T220,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,45,T220,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,46,T003,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,2
2011-07-15,46,T003,8,0,7,91,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,46,T003,8,0,7,12,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,48,T222,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,48,T222,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,50,T031,9,0,7,35,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,50,T031,9,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
