date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2009-06-19,T054,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,3
2009-06-19,T054,8,0,19,6,2009,13,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T054,8,0,19,6,2009,13,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T054,8,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T054,8,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T061,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T061,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T069,8,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T069,8,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T069,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T069,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T128,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T128,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T147,8,0,19,6,2009,11,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T147,8,0,19,6,2009,11,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T147,8,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T147,8,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T144,9,0,19,6,2009,32,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T144,9,0,19,6,2009,32,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T144,9,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T144,9,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T095,8,0,19,6,2009,8,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T095,8,0,19,6,2009,8,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T158,9,0,19,6,2009,12,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,5
2009-06-19,T158,9,0,19,6,2009,12,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,5
2009-06-19,T158,9,0,19,6,2009,8,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T158,9,0,19,6,2009,8,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T062,8,0,19,6,2009,4,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T062,8,0,19,6,2009,4,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T011,8,0,19,6,2009,27,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T011,8,0,19,6,2009,27,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T011,8,0,19,6,2009,4,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T011,8,0,19,6,2009,4,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T212,8,0,19,6,2009,8,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,4
2009-06-19,T212,8,0,19,6,2009,8,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,4
2009-06-19,T212,8,0,19,6,2009,11,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,4
2009-06-19,T212,8,0,19,6,2009,11,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,4
2009-06-19,T218,8,0,19,6,2009,15,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T218,8,0,19,6,2009,15,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T218,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T218,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T063,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,11,2
2009-06-19,T063,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,2
2009-06-19,T063,9,0,19,6,2009,3,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T063,9,0,19,6,2009,3,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T074,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,11,2
2009-06-19,T074,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,2
2009-06-19,T074,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T074,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T081,9,0,19,6,2009,3,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T081,9,0,19,6,2009,3,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T002,9,0,19,6,2009,22,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,5
2009-06-19,T002,9,0,19,6,2009,22,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,5
2009-06-19,T002,9,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T002,9,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T135,8,0,19,6,2009,31,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,5
2009-06-19,T135,8,0,19,6,2009,31,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,5
2009-06-19,T135,8,0,19,6,2009,30,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T135,8,0,19,6,2009,30,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T220,9,0,19,6,2009,4,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T220,9,0,19,6,2009,4,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T220,9,0,19,6,2009,5,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T220,9,0,19,6,2009,5,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T003,8,0,19,6,2009,9,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T003,8,0,19,6,2009,9,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T031,9,0,19,6,2009,61,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,4
2009-06-19,T031,9,0,19,6,2009,61,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,4
2009-06-19,T031,9,0,19,6,2009,18,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,4
2009-06-19,T031,9,0,19,6,2009,18,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,4
2009-06-19,T114,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,11,4
2009-06-19,T114,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,4
2009-06-19,T114,8,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,4
2009-06-19,T114,8,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,4
2009-06-19,T028,9,0,19,6,2009,5,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T028,9,0,19,6,2009,5,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T028,9,0,19,6,2009,3,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T028,9,0,19,6,2009,3,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T017,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T017,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T017,9,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T017,9,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T012,8,0,19,6,2009,11,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T012,8,0,19,6,2009,11,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T012,8,0,19,6,2009,5,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T012,8,0,19,6,2009,5,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T066,8,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T066,8,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T066,8,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T066,8,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T008,9,0,19,6,2009,55,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,5
2009-06-19,T008,9,0,19,6,2009,55,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,5
2009-06-19,T008,9,0,19,6,2009,7,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T008,9,0,19,6,2009,7,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T151,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,4
2009-06-19,T151,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,4
2009-06-19,T151,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,4
2009-06-19,T151,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,4
2009-06-19,T079,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T079,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T016,8,0,19,6,2009,8,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,2
2009-06-19,T016,8,0,19,6,2009,8,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,2
2009-06-19,T016,8,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,2
2009-06-19,T016,8,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,2
2009-06-19,T148,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T148,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T148,8,0,19,6,2009,3,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,1
2009-06-19,T148,8,0,19,6,2009,3,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,1
2009-06-19,T159,8,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,11,3
2009-06-19,T159,8,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,3
2009-06-19,T159,8,0,19,6,2009,67,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T159,8,0,19,6,2009,67,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T159,8,0,19,6,2009,28,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T159,8,0,19,6,2009,28,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T009,8,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,4
2009-06-19,T009,8,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,4
2009-06-19,T065,9,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T065,9,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T145,3,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T145,3,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T209,5,0,19,6,2009,3,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
2009-06-19,T209,5,0,19,6,2009,3,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T209,5,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T209,5,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T115,5,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,5
2009-06-19,T115,5,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,5
2009-06-19,T115,5,0,19,6,2009,4,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T115,5,0,19,6,2009,4,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T138,5,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,11,5
2009-06-19,T138,5,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,1,12,5
2009-06-19,T138,5,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,5
2009-06-19,T138,5,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,5
2009-06-19,T200,5,0,19,6,2009,6,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,3
